,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
738,738,24,Цэцэрлэгт хүрээлэнгийн хажуу парк вилла хотхонд 3 өрөө 73м2 байр,380 сая ₮,2024-03-29,17:18,8146783,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
🔴⚪️🔵 Цэцэрлэгт хүрээлэнгийн хажуу #ПАРК_ВИЛЛА хотхонд #ГЭРЧИЛГЭЭ БЭЛЭН 3 өрөө орон сууц #ХУДАЛДАНА

✅73мкв | орон сууц | 3өрөө

✔️16/8 давхарт
✔️ Баруун болон хойшоо харсан цонхтой

📍Байршил: БЗД,Цэцэрлэгт хүрээлэнгийн хойно",https://www.unegui.mn/adv/8146783_tsetserlegt-khureelengiin-khazhuu-park-villa-khotkhond-gerchilgee-belen-3-oroo/,Паркет,1 тагттай,2019,Байхгүй,Вакум,16,Бүргэд,73.0 м²,8,Лизинггүй,3,Ашиглалтад орсон,7.0,25.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,380.0,73.0,5.205479452054795
739,739,25,"time tower хотхонд 84,5мк2 3 өрөө",309 сая ₮,2024-03-29,17:18,8168399,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
🏢 Time Tower хотхонд 84,5мк2 3 өрөө

(Гэрчилгээ 80мк2 4 өрөө) гэж гарсан.

📍Үнэ: 309’000’000₮

☑️16/9 давхар | харууц сайтаы | 2 тагттай
☑️Худалдаа үйлчилгээний төвүүд, сургууль, цэцэрлэг автобусны буудал гээд бүгдтэй ойр
☑️3 унтлагын өрөөтэй
☑️1 ариун цэврийн өрөөтэй
✅Цонх хойшоо хотхон луу харсан
-2017 онд ашиглалтанд орсон
-Засвар хийх шаардлагагүй

Хийцлэл: Бүрэн цутгамал, маш дулаахан",https://www.unegui.mn/adv/8168399_bzd-26-r-khoroo-time-tower-khotkhond-84-5mk2-3-oroo/,Паркет,2 тагттай,2017,Байгаа,Вакум,16,Бүргэд,84.5 м²,9,Лизинггүй,4,Ашиглалтад орсон,7.0,26.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,309.0,84.5,3.6568047337278107
740,740,31,Хурд Рапид хороололд 1 өрөө 30м.кв байр,130 сая ₮,2024-03-29,17:19,8168404,,1 өрөө,"УБ — Хан-Уул, Хурд","
Хан-Уул,15-р хороо, Төв цэнгэлдэх хүрээлэнгийн дэргэд Хурд - Рапид харш хотхонд 5 давхрын 30.24мкв 1 өрөө байр худалдана. Улсын 130-р сургууль, 218-р цэцэрлэг, автобусны буудлаас 4-5 мин. алхаад орох зайд. Хотхон дотроо бүх төрлийн үйлчилгээтэй.",https://www.unegui.mn/adv/8168404_khurd-rapid-khoroolold-bukh-iumtai-oir-1-oroo-30m-kv-zarna/,Паркет,Тагтгүй,2010,Байхгүй,Вакум,9,Бүргэд,30.0 м²,5,Лизинггүй,1,Ашиглалтад орсон,,,Цэнгэлдэх,,,,,,Хан-Уул,Хурд,,130.0,30.0,4.333333333333333
741,741,22,Akayo residence 3 өрөө байр 82.67m2,455 сая ₮,2024-03-29,17:19,7733328,,3 өрөө,"УБ — Хан-Уул, Japan town","
Акаяо резидэнсд 82.67мк 3 өрөө худалдана.

✅16/15давхарт

✅баруун болон хойшоо харсан цонхтой

✅Мк үнэ 5.500

✅Бартерт машин сонсоно",https://www.unegui.mn/adv/7733328_akuoioo-3-oroo-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,82.67 м²,15,Лизинггүй,4,Ашиглалтад орсон,7.0,23.0,Хүннү,,,,,,Хан-Уул,Japan town,,455.0,82.67,5.50381033022862
742,742,21,10 хороололд 1 өрөө байр,88 сая ₮,2024-03-29,17:20,8168381,,1 өрөө,"УБ — Баянгол, 10-р хороолол","
БЭЛЭН МӨНГӨНД ЯРИНА 10-р хороолол автобусны буудлын хажууд өргөн-4м 500 урт- 8м маш гоё том цэлгэр өрөөтэй цэвэрхэн, дулаахан 1 өрөө байр хямд зарлаа Машин болон жижиг м2- ттай 1өрөө байр оролцуулаад зарлаа. Жич: 5,5м урт болконтой болконоо 3 саяар вакум хаалт хийлгэж байсан өмнө нь 1 ч удаа түрээслэж байгаагүй энерги сайтай маш гоё цэвэрхэн байр гал тогооны тавилга текэйгээ дагалдана Зууч биш",https://www.unegui.mn/adv/8168381_10-khoroolold-1-oroo-bair-zarna/,Паркет,1 тагттай,2014,Байхгүй,Вакум,16,Бүргэд,35.0 м²,8,Лизинггүй,1,Ашиглалтад орсон,7.0,22.0,10-р хороолол,,,,,,Баянгол,10-р хороолол,,88.0,35.0,2.5142857142857142
743,743,20,River villa хотхонд 105мк2 3 өрөө,375 сая ₮,2024-03-29,17:21,8168416,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
🏢 River villa хотхонд 105мк2 3 өрөө

📍Үнэ: 375’000’000₮

☑️16/15 давхар | харууц сайтай | 1 тагттай
☑️Худалдаа үйлчилгээний төвүүд, автобусны буудалтай ойр
☑️2 унтлагын өрөөтэй
☑️2 ариун цэврийн өрөөтэй
✅Master bedroom
✅Цонх урагш болон баруун харсан
-2022 онд ашиглалтанд орсон
-Засвар хийх шаардлагагүй маш цэвэрхэн сайхан байр
Хийцлэл: Бүрэн цутгамал, маш дулаахан",https://www.unegui.mn/adv/8168416_river-villa-khotkhond-105mk2-3-oroo/,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,105.0 м²,15,Лизинггүй,3,Ашиглалтад орсон,7.0,21.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,375.0,105.0,3.5714285714285716
744,744,18,"Худ, 115-р сургуулийн баруун талд 136м2 дуфлекс загварын 4өрөө",2.2 сая ₮,2024-03-29,17:23,8165144,,4 өрөө,"УБ — Хан-Уул, Цэлмэг хотхон","
ХУд, 115-р сургуулийн баруун талд Цэлмэг хотхонд 136м2 дуфлекс загварын 4өрөө байрыг зарна.


1м2 нь 2,2сая Нийт 300сая

Граж тусдаа 20сая /Угсраа 2 машин тавих боломжтой дулаан зогсоол/",https://www.unegui.mn/adv/8165144_khud-115-r-surguuliin-baruun-tald-136m2-dufleks-zagvaryn-4oroo/,Паркет,2 тагттай,2011,Байгаа,Вакум,6,Бүргэд,136.44 м²,6,Лизинггүй,7,Ашиглалтад орсон,7.0,19.0,19 урд,,,,,,Хан-Уул,Цэлмэг хотхон,,2.2,136.44,0.016124303723248315
745,745,19,"Худ, 19р хороолол, лавай захын хажууд 2 өрөө",3.6 сая ₮,2024-03-29,17:23,8049330,,2 өрөө,"УБ — Хан-Уул, 19-р хороолол","
ХУД, Мишээл экспо-н баруун талд Мишээл хотхонд 2 өрөө байр худалдана.

-Лавай зах болон автобусны буудалтай ойр байрладаг.
-12/8 давхарт
-Зүүн болон баруун харууцтай
-Айл амьдраагүй шинэ байр
-Давхар болон мкв-н сонголттой
-Бэлэн болон банкны шийдвэр нь гарсан бол авч болно.",https://www.unegui.mn/adv/8049330_khud-19r-khoroolol-lavai-zakhyn-khazhuud-shine-2oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,43.0 м²,8,Банкны лизингтэй,3,Ашиглалтад орсон,7.0,20.0,19-р хороолол,,,,,,Хан-Уул,19-р хороолол,,3.6,43.0,0.08372093023255814
746,746,17,Цэнгэлдэх хотхонд 4 өрөө 117.83м2,777 сая ₮,2024-03-29,17:24,8118697,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
ЦЭНГЭЛДЭХ_ХОТХОН

ХУД, 15-р хороо, Цэнгэлдэх хотхонд 4 өрөө орон сууц худалдана.

117.83м2 | 4 өрөө | 23/4 давхар

✅️Үнэ: 777 сая /1мкв- 6.6/

* Автомашин оролцуулж болно
* Урагшаа болон хойшоо маш гоё харууцтай
* Гэрчилгээ бэлэн
Зохион байгуулалт сайтай",https://www.unegui.mn/adv/8118697_tsengeldekh-khotkhond-4-oroo-oron-suutsyg-khudaldana/,Паркет,1 тагттай,2020,Байхгүй,Вакум,23,Төмөр,117.83 м²,4,Лизинггүй,4,Ашиглалтад орсон,7.0,18.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,777.0,117.83,6.594245947551557
747,747,16,King tower 58 мк 2 өрөө байр,284.2 сая ₮,2024-03-29,17:25,8168414,,3 өрөө,"УБ — Хан-Уул, King Tower",,https://www.unegui.mn/adv/8168414_king-tower-58-mk-2-oroo-bair-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,58.0 м²,13,Банкны лизингтэй,2,Ашиглалтад орсон,7.0,17.0,Маршал,,,,,,Хан-Уул,King Tower,,284.2,58.0,4.8999999999999995
748,748,14,"Худ,15-р хороо, орчлон олон улсын сургуулийн баруун талд 79,07м2 3өрөө",5.6 сая ₮,2024-03-29,17:26,8145785,,3 өрөө,"УБ — Хан-Уул, 120 мянгат","
БЗД, Хан-ууын Е-мартын хойно байрлах Solaris хотхонд 79.07 мкв 3 өрөө байр худалдана.

-16/13 давхарт
-Зүүн 2 болон хойшоо 1 харууцтай
-Улсын 130-р сургууль, улсын цэцэрлэг дэргэдээ",https://www.unegui.mn/adv/8145785_khud-15-r-khoroo-orchlon-olon-ulsyn-surguuliin-baruun-tald-79-07m2-3oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,79.07 м²,13,Банкны лизингтэй,5,Ашиглалтад орсон,7.0,15.0,120 мянгат,,,,,,Хан-Уул,120 мянгат,,5.6,79.07,0.07082332110787909
749,749,15,Их засаг их сургуулийн хойно 49.84 мкв 2 өрөө,140 сая ₮,2024-03-29,17:26,8168430,,2 өрөө,"УБ — Баянзүрх, Их Засаг Их сургууль","
Их Засаг Их Сургуулийн хойно 49.84 мкв 2 өрөө худалдана.

- 2017 онд ашиглалтанд орсон
- 13/9 давхарт
- Урагшаа харууцтай 2, Зүүн 2 цонх, 1 тагттай
- Дулаахан, өдөржин нар үздэг
- Зөв зохион байгуулалттай
- Гал тогооны суурьлуулсан тавилга үлдэнэ
- Орцондоо камертай, хос лифттэй

- Улсын сургууль- 97, Их засаг их сургууль,Хилийн цэргийн газар, КТМС, Жуковын худалдааны төвтэй ойр.

- Банкны энгийн орон сууцны зээл болон гадаад улсад ажиллаж амьдардаг Монголчууддаа богино хугацааны зээл шийдвэрлэх боломжтой.",https://www.unegui.mn/adv/8168430_ikh-zasag-ikh-surguuliin-khoino-49-84-mkv-2-oroo-khudaldana/,Паркет,1 тагттай,2014,Байхгүй,Вакум,13,Бүргэд,49.0 м²,9,Банкны лизингтэй,2,Ашиглалтад орсон,7.0,16.0,,,,,,,Баянзүрх,Их Засаг Их сургууль,,140.0,49.0,2.857142857142857
750,750,13,Алтай хотхонд 61.4м2 2 өрөө,168.48 сая ₮,2024-03-29,17:29,8168440,,2 өрөө,"УБ — Баянгол, Алтай хотхон","
Алтай хотхон 8-р байранд 62.4м2 2 өрөө худалдана

-8/5 давхарт
-Баруун харсан цонхтой
-Гэрчилгээ 70 сая үлдэгдэлтэй",https://www.unegui.mn/adv/8168440_altai-khotkhond-61-4m2-2-oroo-khudaldana/,Паркет,1 тагттай,2013,Байхгүй,Вакум,8,Төмөр,62.4 м²,5,Лизинггүй,2,Ашиглалтад орсон,7.0,14.0,Алтай хотхон,,,,,,Баянгол,Алтай хотхон,,168.48,62.4,2.6999999999999997
751,751,12,Хүрээлэнгийн хойно sunny town-д 88.61мк2 3 өрөө,265 сая ₮,2024-03-29,17:30,8168444,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
🏢 Хүрээлэнгийн хойно Sunny town-д 88.61мк2 3 өрөө

📍Үнэ: 265’000’000₮

☑️16/13 давхар | харууц сайтай | 1 тагттай
☑️Худалдаа үйлчилгээний төвүүд, автобусны буудалтай ойр
☑️2 унтлагын өрөөтэй
☑️2 ариун цэврийн өрөөтэй
✅Нар сайн тусдаг
✅Цонх баруун харсан
-2015 онд ашиглалтанд орсон
Хийцлэл: Бүрэн цутгамал, маш дулаахан",https://www.unegui.mn/adv/8168444_khureelengiin-khoino-sunny-town-d-88-61mk2-3-oroo/,Паркет,1 тагттай,2015,Байхгүй,Вакум,16,Бүргэд,88.61 м²,13,Лизинггүй,4,Ашиглалтад орсон,7.0,13.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,265.0,88.61,2.990633111386977
752,752,9,Алтай хотхон 2 өрөө,151 сая ₮,2024-03-29,17:31,8168449,,2 өрөө,"УБ — Баянгол, Алтай хотхон","
Алтай хотхон 3р ээлж
● 54.07мк 2 өрөө маш хямд худалдана.
● 12/9
● урагш баруун харууцтай.
● 1мк 2.8 сая 151 сая
● 2 зогсоолтой 30 сая",https://www.unegui.mn/adv/8168449_altai-khotkhon-3-oroo-2-8-saia/,Паркет,1 тагттай,2018,Байгаа,Вакум,12,Бүргэд,54.07 м²,9,Лизинггүй,2,Ашиглалтад орсон,7.0,10.0,Алтай хотхон,,,,,,Баянгол,Алтай хотхон,,151.0,54.07,2.792676160532643
753,753,10,"Time tower 3 uruu bair 85,5mkv",300 сая ₮,2024-03-29,17:31,8113463,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
Time tower хотхонд 85,5мкв 3 өрөө байр зарна",https://www.unegui.mn/adv/8113463_time-tower-3-uruu-bair-85-5mkv/,Паркет,2 тагттай,2019,Байхгүй,Вакум,15,Бүргэд,85.5 м²,10,Лизинггүй,4,Ашиглалтад орсон,7.0,11.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,300.0,85.5,3.508771929824561
754,754,11,Худ оргил рашаан сувиллын хойно 92мкв 3 өрөө байр,299 сая ₮,2024-03-29,17:31,7617597,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
ЗАЙСАН_СТАР-н хойно 3 өрөө орон сууц худалдана.

92м² | 3 өрөө | 10/8 давхар

Үнэ: 299 сая /1мкв-3.25/

Нэмэлт мэдээлэл:

▪️Урагшаа 2, хойшоо 2 цонхтой
▪️Давхартаа 2 айлтай
▪️1 ариун цэврийн өрөөтэй
▪️Гэрчилгээ бэлэн банкаар авах боломжтой
▪️Засвар хийх шаардлагатай",https://www.unegui.mn/adv/7617597_khud-gegeenten-tsogtsolboryn-zuun-tald-92m2-3-oroo-khudaldana/,Паркет,1 тагттай,2009,Байхгүй,Вакум,10,Бүргэд,92.0 м²,8,Лизинггүй,4,Ашиглалтад орсон,7.0,12.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,299.0,92.0,3.25
755,755,8,Ktms-ийн зүүн талд 2 өрөө байр 40м2,"118 сая ₮
үнэ тохирно",2024-03-29,17:32,7817119,,2 өрөө,"УБ — Баянзүрх, Сансар","
Өвөлдөө маш дулаахан, урагшаа харсан нар сайн тусдаг цонхтой, сөх сайтай, хотын төврүүгээ ойрхон, улсын цэцэрлэг сургуультай ойр, гаднаа зогсоол сайтай байраа зарнаа.",https://www.unegui.mn/adv/7817119_ktms-iin-zuun-tald-2-oroo-bair-zarna-gerchilgee-belen/,Паркет,1 тагттай,2013,Байхгүй,Вакум,10,Бүргэд,40.0 м²,5,Лизинггүй,2,Ашиглалтад орсон,7.0,9.0,Сансар,,,,,,Баянзүрх,Сансар,,118.0,40.0,2.95
756,756,7,Амартүвшин хотхонд 2 өрөө 80.77м2,"205 сая ₮
үнэ тохирно",2024-03-29,17:34,8124620,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 43",,https://www.unegui.mn/adv/8124620_amartuvshin-khotkhond-2-oroo-80-77m2/,Паркет,1 тагттай,2017,Байхгүй,Вакум,17,Бүргэд,80.77 м²,11,Лизинггүй,3,Ашиглалтад орсон,7.0,8.0,,,,,,,Баянзүрх,Хороо 43,43,205.0,80.77,2.5380710659898478
